"trial_type","trial_index","time_elapsed","internal_node_id","gender","age","attentionScore","participantID","experimentStartTime","experimentEndTime","browser","rt","stimulus","response","trial_category","mobile","success","sizeTempo","colorTempo","rectBaseSize","sizeChangeRate","sizeChangeAmount","rectChangedSize","baseColor","colorHueChangeAmount","colorHueChangeRate","colorChangedColor","sizeChangeLog","colorChangeLog","keypressLog","displayDurationSet","attendedFeature","testedFeaturePair","displayDurationActualized","trial","value"
"rhytmicFeatureChangeTask","11","108859","0.0-11.0","male","45","100","p1.1_67456b8ca7f25ce61e1d6ecd","November 30, 2025 at 11:20 AM","November 30, 2025 at 11:33 AM","{""browser"":""Chrome"",""version"":""142""}","","","","introInstructions","","","500","700","[50,100]","1.2","[10,20]","[60,120]","hsl(210, 100%, 50%)","80","2.625","hsl(290, 100%, 50%)","[{""timeMs"":510,""rectSize"":[60,120]},{""timeMs"":1010,""rectSize"":[50,100]},{""timeMs"":1511,""rectSize"":[60,120]},{""timeMs"":2011,""rectSize"":[50,100]},{""timeMs"":2527,""rectSize"":[60,120]},{""timeMs"":3027,""rectSize"":[50,100]},{""timeMs"":3544,""rectSize"":[60,120]},{""timeMs"":4044,""rectSize"":[50,100]},{""timeMs"":4544,""rectSize"":[60,120]},{""timeMs"":5044,""rectSize"":[50,100]},{""timeMs"":5561,""rectSize"":[60,120]},{""timeMs"":6061,""rectSize"":[50,100]},{""timeMs"":6561,""rectSize"":[60,120]},{""timeMs"":7077,""rectSize"":[50,100]},{""timeMs"":7577,""rectSize"":[60,120]},{""timeMs"":8078,""rectSize"":[50,100]},{""timeMs"":8578,""rectSize"":[60,120]},{""timeMs"":9078,""rectSize"":[50,100]},{""timeMs"":9594,""rectSize"":[60,120]},{""timeMs"":10111,""rectSize"":[50,100]},{""timeMs"":10611,""rectSize"":[60,120]},{""timeMs"":11111,""rectSize"":[50,100]},{""timeMs"":11628,""rectSize"":[60,120]},{""timeMs"":12128,""rectSize"":[50,100]},{""timeMs"":12628,""rectSize"":[60,120]},{""timeMs"":13144,""rectSize"":[50,100]},{""timeMs"":13644,""rectSize"":[60,120]},{""timeMs"":14161,""rectSize"":[50,100]},{""timeMs"":14661,""rectSize"":[60,120]},{""timeMs"":15161,""rectSize"":[50,100]},{""timeMs"":15678,""rectSize"":[60,120]},{""timeMs"":16178,""rectSize"":[50,100]},{""timeMs"":16678,""rectSize"":[60,120]},{""timeMs"":17178,""rectSize"":[50,100]},{""timeMs"":17678,""rectSize"":[60,120]},{""timeMs"":18178,""rectSize"":[50,100]},{""timeMs"":18695,""rectSize"":[60,120]},{""timeMs"":19195,""rectSize"":[50,100]},{""timeMs"":19711,""rectSize"":[60,120]}]","[{""timeMs"":710,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":1410,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":2110,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":2810,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":3511,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":4211,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":4928,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":5628,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":6344,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":7044,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":7744,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":8461,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":9161,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":9878,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":10578,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":11294,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":12011,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":12711,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":13411,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":14111,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":14811,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":15511,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":16228,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":16928,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":17645,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":18345,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":19045,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":19745,""colorHsl"":""hsl(210, 100%, 50%)""}]","[{""time_ms"":1131},{""time_ms"":2426},{""time_ms"":3806},{""time_ms"":5219},{""time_ms"":6664},{""time_ms"":8080},{""time_ms"":9508},{""time_ms"":10824},{""time_ms"":12269},{""time_ms"":13628},{""time_ms"":15075},{""time_ms"":16508},{""time_ms"":17671},{""time_ms"":19376}]","20000","color","color-size","20011.2","",""
"html-button-response","12","115493","0.0-12.0","male","45","100","p1.1_67456b8ca7f25ce61e1d6ecd","November 30, 2025 at 11:20 AM","November 30, 2025 at 11:33 AM","{""browser"":""Chrome"",""version"":""142""}","6633","<div class='jspsych-display-element' style='justify-content: center; align-items: center; min-height: 80vh; width: 100%;'><div style='display: inline-block; margin: 0 auto; color: black; font-size: 2.5vh; line-height: 3.2vh; padding: 10px 200px 10px 200px; text-align: left'>Pay attention to the <b>Size</b> change (press the Space key everytime the rectangle grows larger as soon as possible) and ignore the <b>Color</b> change.<br><br>Click on the 'Start' button to start the display.</div></div>","0","introInstructions","","","","","","","","","","","","","","","","","","","","",""
"rhytmicFeatureChangeTask","13","135911","0.0-13.0","male","45","100","p1.1_67456b8ca7f25ce61e1d6ecd","November 30, 2025 at 11:20 AM","November 30, 2025 at 11:33 AM","{""browser"":""Chrome"",""version"":""142""}","","","","introInstructions","","","700","500","[50,100]","1.2","[10,20]","[60,120]","hsl(210, 100%, 50%)","80","2.625","hsl(290, 100%, 50%)","[{""timeMs"":709,""rectSize"":[60,120]},{""timeMs"":1409,""rectSize"":[50,100]},{""timeMs"":2109,""rectSize"":[60,120]},{""timeMs"":2809,""rectSize"":[50,100]},{""timeMs"":3509,""rectSize"":[60,120]},{""timeMs"":4209,""rectSize"":[50,100]},{""timeMs"":4909,""rectSize"":[60,120]},{""timeMs"":5609,""rectSize"":[50,100]},{""timeMs"":6326,""rectSize"":[60,120]},{""timeMs"":7042,""rectSize"":[50,100]},{""timeMs"":7742,""rectSize"":[60,120]},{""timeMs"":8459,""rectSize"":[50,100]},{""timeMs"":9159,""rectSize"":[60,120]},{""timeMs"":9876,""rectSize"":[50,100]},{""timeMs"":10576,""rectSize"":[60,120]},{""timeMs"":11292,""rectSize"":[50,100]},{""timeMs"":11992,""rectSize"":[60,120]},{""timeMs"":12693,""rectSize"":[50,100]},{""timeMs"":13409,""rectSize"":[60,120]},{""timeMs"":14109,""rectSize"":[50,100]},{""timeMs"":14826,""rectSize"":[60,120]},{""timeMs"":15526,""rectSize"":[50,100]},{""timeMs"":16226,""rectSize"":[60,120]},{""timeMs"":16926,""rectSize"":[50,100]},{""timeMs"":17643,""rectSize"":[60,120]},{""timeMs"":18343,""rectSize"":[50,100]},{""timeMs"":19043,""rectSize"":[60,120]},{""timeMs"":19743,""rectSize"":[50,100]}]","[{""timeMs"":509,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":1009,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":1509,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":2026,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":2542,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":3042,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":3542,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":4042,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":4559,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":5059,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":5575,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":6076,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":6576,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":7076,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":7592,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":8092,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":8592,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":9092,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":9592,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":10092,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":10592,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":11109,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":11609,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":12126,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":12626,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":13126,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":13626,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":14143,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":14643,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":15159,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":15659,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":16160,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":16660,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":17176,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":17693,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":18193,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":18693,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":19193,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":19693,""colorHsl"":""hsl(290, 100%, 50%)""}]","[{""time_ms"":2415},{""time_ms"":3757},{""time_ms"":5143},{""time_ms"":6563},{""time_ms"":7989},{""time_ms"":9475},{""time_ms"":10866},{""time_ms"":12283},{""time_ms"":13667},{""time_ms"":15021},{""time_ms"":16478},{""time_ms"":17917},{""time_ms"":19326}]","20000","size","color-size","20009.8","",""
"html-button-response","14","150119","0.0-14.0","male","45","100","p1.1_67456b8ca7f25ce61e1d6ecd","November 30, 2025 at 11:20 AM","November 30, 2025 at 11:33 AM","{""browser"":""Chrome"",""version"":""142""}","14207","<div class='jspsych-display-element' style='justify-content: center; align-items: center; min-height: 80vh; width: 100%;'><div style='display: inline-block; margin: 0 auto; color: black; font-size: 2.5vh; line-height: 3.2vh; padding: 10px 200px 10px 200px; text-align: left'>That's it. You will just do this same task for about 10 minutes. The rhythm of alternation will vary from one display to the next. Sometimes the color alternation will be faster than the size alternation, sometimes the size will be faster than the color.<br><br>Regardless of these variations, your task remains the same. If you are asked to pay attention to the color, press the Space key everytime the rectangle changes to purple as soon as possible and ignore the size changes. If you are asked to pay attention to the size, press the Space key everytime the rectangle grows larger as soon as possible and ignore the color changes.<br><br>You may find it difficult at times to ignore the other feature, and that is completely normal. The experiment is designed to be challenging in this way. Please do your best to stay focused for the whole task, as your responses are only useful if you give your full attention to the instructed feature.<br><br>Please always use your dominant hand to press the 'Space' key. You can now start the experiment when you are ready.</div></div>","0","introInstructions","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","150936","0.0-15.0-0.0","male","45","100","p1.1_67456b8ca7f25ce61e1d6ecd","November 30, 2025 at 11:20 AM","November 30, 2025 at 11:33 AM","{""browser"":""Chrome"",""version"":""142""}","null","[""<div class='jspsych-display-element' style='justify-content: center; align-items: center; min-height: 80vh; width: 100%;'><div style='display: inline-block; margin: 0 auto; color: black; font-size: 2.5vh; line-height: 3.2vh; padding: 10px 200px 10px 200px; text-align: left'><p><div style='color: red; display: inline-block;'> <h1>Track Color</h1> </div> changes and <div style='color: red; display: inline-block;'> <h1>ignore Size</h1> </div> changes.</p><p>Press Enter to start the display.</p></div></div>""]","null","attendedFeatureInstr","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","16","157572","0.0-15.0-1.0","male","45","100","p1.1_67456b8ca7f25ce61e1d6ecd","November 30, 2025 at 11:20 AM","November 30, 2025 at 11:33 AM","{""browser"":""Chrome"",""version"":""142""}","6635","[""<div class='jspsych-display-element' style='justify-content: center; align-items: center; min-height: 80vh; width: 100%;'><div style='display: inline-block; margin: 0 auto; color: black; font-size: 2.5vh; line-height: 3.2vh; padding: 10px 200px 10px 200px; text-align: left'><p><div style='color: red; display: inline-block;'> <h1>Track Color</h1> </div> changes and <div style='color: red; display: inline-block;'> <h1>ignore Size</h1> </div> changes.</p><p>Press Enter to start the display.</p></div></div>""]","enter","trialStartWaiting","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","158445","0.0-16.0","male","45","100","p1.1_67456b8ca7f25ce61e1d6ecd","November 30, 2025 at 11:20 AM","November 30, 2025 at 11:33 AM","{""browser"":""Chrome"",""version"":""142""}","null","<p style='color: white; font-size: 50px; text-align: center'>+</p>","null","ITI","","","","","","","","","","","","","","","","","","","","",""
"rhytmicFeatureChangeTask","18","188446","0.0-17.0","male","45","100","p1.1_67456b8ca7f25ce61e1d6ecd","November 30, 2025 at 11:20 AM","November 30, 2025 at 11:33 AM","{""browser"":""Chrome"",""version"":""142""}","","","","test","","","400","350","[50,100]","1.2","[10,20]","[60,120]","hsl(210, 100%, 50%)","80","2.625","hsl(290, 100%, 50%)","[{""timeMs"":416,""rectSize"":[60,120]},{""timeMs"":816,""rectSize"":[50,100]},{""timeMs"":1216,""rectSize"":[60,120]},{""timeMs"":1633,""rectSize"":[50,100]},{""timeMs"":2049,""rectSize"":[60,120]},{""timeMs"":2466,""rectSize"":[50,100]},{""timeMs"":2866,""rectSize"":[60,120]},{""timeMs"":3266,""rectSize"":[50,100]},{""timeMs"":3683,""rectSize"":[60,120]},{""timeMs"":4099,""rectSize"":[50,100]},{""timeMs"":4499,""rectSize"":[60,120]},{""timeMs"":4899,""rectSize"":[50,100]},{""timeMs"":5316,""rectSize"":[60,120]},{""timeMs"":5733,""rectSize"":[50,100]},{""timeMs"":6149,""rectSize"":[60,120]},{""timeMs"":6566,""rectSize"":[50,100]},{""timeMs"":6966,""rectSize"":[60,120]},{""timeMs"":7366,""rectSize"":[50,100]},{""timeMs"":7783,""rectSize"":[60,120]},{""timeMs"":8183,""rectSize"":[50,100]},{""timeMs"":8599,""rectSize"":[60,120]},{""timeMs"":9000,""rectSize"":[50,100]},{""timeMs"":9416,""rectSize"":[60,120]},{""timeMs"":9833,""rectSize"":[50,100]},{""timeMs"":10233,""rectSize"":[60,120]},{""timeMs"":10633,""rectSize"":[50,100]},{""timeMs"":11033,""rectSize"":[60,120]},{""timeMs"":11449,""rectSize"":[50,100]},{""timeMs"":11850,""rectSize"":[60,120]},{""timeMs"":12250,""rectSize"":[50,100]},{""timeMs"":12666,""rectSize"":[60,120]},{""timeMs"":13066,""rectSize"":[50,100]},{""timeMs"":13483,""rectSize"":[60,120]},{""timeMs"":13900,""rectSize"":[50,100]},{""timeMs"":14300,""rectSize"":[60,120]},{""timeMs"":14716,""rectSize"":[50,100]},{""timeMs"":15133,""rectSize"":[60,120]},{""timeMs"":15533,""rectSize"":[50,100]},{""timeMs"":15933,""rectSize"":[60,120]},{""timeMs"":16333,""rectSize"":[50,100]},{""timeMs"":16733,""rectSize"":[60,120]},{""timeMs"":17133,""rectSize"":[50,100]},{""timeMs"":17533,""rectSize"":[60,120]},{""timeMs"":17933,""rectSize"":[50,100]},{""timeMs"":18350,""rectSize"":[60,120]},{""timeMs"":18767,""rectSize"":[50,100]},{""timeMs"":19183,""rectSize"":[60,120]},{""timeMs"":19583,""rectSize"":[50,100]},{""timeMs"":19983,""rectSize"":[60,120]},{""timeMs"":20400,""rectSize"":[50,100]},{""timeMs"":20817,""rectSize"":[60,120]},{""timeMs"":21217,""rectSize"":[50,100]},{""timeMs"":21617,""rectSize"":[60,120]},{""timeMs"":22017,""rectSize"":[50,100]},{""timeMs"":22417,""rectSize"":[60,120]},{""timeMs"":22833,""rectSize"":[50,100]},{""timeMs"":23233,""rectSize"":[60,120]},{""timeMs"":23633,""rectSize"":[50,100]},{""timeMs"":24033,""rectSize"":[60,120]},{""timeMs"":24433,""rectSize"":[50,100]},{""timeMs"":24833,""rectSize"":[60,120]},{""timeMs"":25233,""rectSize"":[50,100]},{""timeMs"":25633,""rectSize"":[60,120]},{""timeMs"":26050,""rectSize"":[50,100]},{""timeMs"":26450,""rectSize"":[60,120]},{""timeMs"":26850,""rectSize"":[50,100]},{""timeMs"":27250,""rectSize"":[60,120]},{""timeMs"":27650,""rectSize"":[50,100]},{""timeMs"":28067,""rectSize"":[60,120]},{""timeMs"":28467,""rectSize"":[50,100]},{""timeMs"":28867,""rectSize"":[60,120]},{""timeMs"":29267,""rectSize"":[50,100]},{""timeMs"":29667,""rectSize"":[60,120]}]","[{""timeMs"":366,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":716,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":1082,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":1432,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":1782,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":2132,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":2499,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":2849,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":3216,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":3582,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":3933,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":4299,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":4649,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":5016,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":5366,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":5733,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":6099,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":6449,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":6799,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":7149,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":7499,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":7866,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":8216,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":8566,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":8916,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":9266,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":9616,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":9966,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":10333,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":10683,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":11033,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":11400,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":11750,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":12100,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":12466,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":12816,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":13166,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":13516,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":13883,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":14250,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":14600,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":14966,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":15316,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":15683,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":16033,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":16383,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":16733,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":17100,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":17450,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":17800,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":18166,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":18516,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":18866,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":19217,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":19583,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":19933,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":20283,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":20650,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":21016,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":21367,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":21717,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":22067,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":22417,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":22767,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":23117,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":23467,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":23833,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":24183,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":24550,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":24900,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":25267,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":25617,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":25967,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":26317,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":26667,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":27017,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":27367,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":27717,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":28067,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":28417,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":28767,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":29134,""colorHsl"":""hsl(210, 100%, 50%)""},{""timeMs"":29484,""colorHsl"":""hsl(290, 100%, 50%)""},{""timeMs"":29834,""colorHsl"":""hsl(210, 100%, 50%)""}]","[{""time_ms"":783},{""time_ms"":1607},{""time_ms"":2188},{""time_ms"":2935},{""time_ms"":3665},{""time_ms"":4380},{""time_ms"":5205},{""time_ms"":5997},{""time_ms"":6385},{""time_ms"":6834},{""time_ms"":7888},{""time_ms"":8486},{""time_ms"":8941},{""time_ms"":9334},{""time_ms"":9739},{""time_ms"":10094},{""time_ms"":10396},{""time_ms"":10738},{""time_ms"":11057},{""time_ms"":11390},{""time_ms"":11821},{""time_ms"":12300},{""time_ms"":12743},{""time_ms"":13179},{""time_ms"":13319},{""time_ms"":13801},{""time_ms"":14285},{""time_ms"":14926},{""time_ms"":15303},{""time_ms"":15913},{""time_ms"":16062},{""time_ms"":16559},{""time_ms"":16745},{""time_ms"":17057},{""time_ms"":17235},{""time_ms"":17467},{""time_ms"":17648},{""time_ms"":17826},{""time_ms"":18084},{""time_ms"":18283},{""time_ms"":18487},{""time_ms"":18663},{""time_ms"":18839},{""time_ms"":19059},{""time_ms"":19504},{""time_ms"":20056},{""time_ms"":20406},{""time_ms"":20624},{""time_ms"":21025},{""time_ms"":21278},{""time_ms"":21512},{""time_ms"":21806},{""time_ms"":22022},{""time_ms"":22267},{""time_ms"":22490},{""time_ms"":22706},{""time_ms"":23003},{""time_ms"":23488},{""time_ms"":23844},{""time_ms"":24314},{""time_ms"":24791},{""time_ms"":28068},{""time_ms"":28480},{""time_ms"":28860},{""time_ms"":29219},{""time_ms"":29631},{""time_ms"":30000}]","30000","color","color-size","30000.4","1",""
"html-keyboard-response","19","188862","0.0-18.0-0.0","male","45","100","p1.1_67456b8ca7f25ce61e1d6ecd","November 30, 2025 at 11:20 AM","November 30, 2025 at 11:33 AM","{""browser"":""Chrome"",""version"":""142""}","null","[""<div class='jspsych-display-element' style='justify-content: center; align-items: center; min-height: 80vh; width: 100%;'><div style='display: inline-block; margin: 0 auto; color: black; font-size: 2.5vh; line-height: 3.2vh; padding: 10px 200px 10px 200px; text-align: left'><p><div style='color: red; display: inline-block;'> <h1>Track Color</h1> </div> changes and <div style='color: red; display: inline-block;'> <h1>ignore Size</h1> </div> changes.</p><p>Press Enter to start the display.</p></div></div>""]","null","attendedFeatureInstr","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","191459","0.0-18.0-1.0","male","45","100","p1.1_67456b8ca7f25ce61e1d6ecd","November 30, 2025 at 11:20 AM","November 30, 2025 at 11:33 AM","{""browser"":""Chrome"",""version"":""142""}","2596","[""<div class='jspsych-display-element' style='justify-content: center; align-items: center; min-height: 80vh; width: 100%;'><div style='display: inline-block; margin: 0 auto; color: black; font-size: 2.5vh; line-height: 3.2vh; padding: 10px 200px 10px 200px; text-align: left'><p><div style='color: red; display: inline-block;'> <h1>Track Color</h1> </div> changes and <div style='color: red; display: inline-block;'> <h1>ignore Size</h1> </div> changes.</p><p>Press Enter to start the display.</p></div></div>""]","enter","trialStartWaiting","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","192134","0.0-19.0","male","45","100","p1.1_67456b8ca7f25ce61e1d6ecd","November 30, 2025 at 11:20 AM","November 30, 2025 at 11:33 AM","{""browser"":""Chrome"",""version"":""142""}","null","<p style='color: white; font-size: 50px; text-align: center'>+</p>","null","ITI","","","","","","","","","","","","","","","","","","","","",""
